ID,Date,Type,SubSprint,Change,State,Evidence
CHG-S3-001,2026-06-23,Application,S3.1,Add input context identifiers and service,Closed,35/35 PASS
CHG-S3-002,2026-06-23,Application,S3.1,Add input context consumer contract,Closed,35/35 PASS
CHG-S3-003,2026-06-23,Infrastructure,S3.1,Compose and switch input context from ApplicationRoot,Closed,35/35 PASS
CHG-S3-004,2026-06-23,Test,S3.1,Add input context EditMode and PlayMode coverage,Closed,Commit 9acb74af4946c9a2f889d9e2b9180700ff3807d1
CHG-S3-005,2026-06-25,Application,S3.2,Add pure planar movement calculator,Closed,46/46 PASS
CHG-S3-006,2026-06-25,Presentation,S3.2,Add CharacterController click-to-move agent,Closed,46/46 PASS
CHG-S3-007,2026-06-25,Infrastructure,S3.2,Add isolated Input System mouse adapter,Closed,46/46 PASS
CHG-S3-008,2026-06-25,Editor,S3.2,Build technical movement laboratory in TestLab,Closed,Manual PASS
CHG-S3-009,2026-06-25,Test,S3.2,Add movement and pointer raycast coverage,Closed,Commit f5a03fb986c241b3062f989524cf0b5737c0b32a
CHG-S3-010,,Application,S3.3,Add pure orbit camera constraints state and calculation,Pending,
CHG-S3-011,,Presentation,S3.3,Add orbit follow and zoom camera rig,Pending,
CHG-S3-012,,Infrastructure,S3.3,Add temporary right-drag and wheel camera adapter,Pending,
CHG-S3-013,,Editor,S3.3,Integrate camera target and rig into TestLab,Pending,
CHG-S3-014,,Test,S3.3,Add orbit camera EditMode and PlayMode coverage,Pending,
CHG-S3-015,,Integration,S3.4,Integrate final InputActions and close Sprint 3,Not started,
